from_genius_id,to_genius_id,type
9405327,3756523,samples
9405327,6648411,samples
10059842,233,samples
10059842,102946,interpolates
2851948,103667,samples
2851948,3134211,interpolates
2851948,3039459,interpolates
2851948,2475074,interpolates
9968557,3189319,interpolates
7936400,42480,samples
9581842,384645,interpolates
9810442,10396372,samples
10114108,442151,interpolates
5272,787799,interpolates
105187,810072,samples
105187,10607694,samples
10109401,59372,interpolates
10087409,87337,samples
9888882,189590,interpolates
9913061,92464,interpolates
9139208,6534451,samples
5428491,954,samples
5428491,329028,samples
5428491,2999370,interpolates
5428491,3047132,interpolates
5428491,7148805,interpolates
5428491,725151,interpolates
8639182,158737,interpolates
9788013,8805872,samples
10130619,10599262,samples
10112701,144559,interpolates
10130505,2260666,samples
9990963,69358,interpolates
10022542,2286450,samples
9990966,254580,samples
10068514,52466,samples
10068514,81011,samples
9592330,9601262,samples
9592330,10775944,samples
9592330,66535,interpolates
9592330,441081,interpolates
9592330,4720076,interpolates
9592330,5111026,interpolates
9592330,9204399,interpolates
9592330,9368456,interpolates
2290794,5016533,interpolates
2290794,4628208,interpolates
32167,1628822,samples
9368442,7272582,interpolates
9368442,236889,interpolates
8934988,3420092,interpolates
10105323,1796041,interpolates
10149765,9920431,interpolates
10183832,476934,samples
10111538,615,samples
10111538,888609,interpolates
9872607,3046517,interpolates
9718207,7683192,samples
10071950,2853503,samples
10071950,9944774,interpolates
10071950,9944928,interpolates
10071950,10035944,interpolates
10129646,47908,samples
56642,8398162,interpolates
526,775350,samples
9836885,500342,interpolates
3460606,3288894,interpolates
9254531,58874,samples
9733659,6915124,samples
10106632,2204,samples
9614104,663581,samples
10128861,4115187,interpolates
2287872,88712,samples
7096046,390571,samples
7096046,390442,samples
7096046,390693,samples
7096046,1059,samples
9057767,211413,samples
9057767,9592357,interpolates
7960275,27421,samples
9354650,5281715,samples
10132073,3896922,samples
9783016,8540116,samples
10181364,1854936,samples
9933711,8463823,interpolates
10212094,2445888,samples
10212094,123266,interpolates
10211875,50468,interpolates
10094678,41829,interpolates
9103956,9396696,interpolates
9927654,307073,samples
10086259,73037,interpolates
10211135,9147213,interpolates
10190422,4999,samples
10190422,10599274,samples
10193939,10599257,samples
10190456,10599266,samples
10190457,10599267,samples
10190424,10599281,samples
10190408,10599268,samples
10190425,10599282,samples
9603637,8649177,interpolates
10212156,6282,interpolates
10212156,10324186,interpolates
7926443,1534,samples
9574710,1867,samples
7967959,2081328,samples
7967959,7125261,interpolates
9614090,559442,samples
9149479,159257,samples
8145919,2121050,interpolates
10216865,1515,samples
10216865,35844,samples
10216865,35446,samples
10216865,606,samples
10216865,4490639,samples
10216865,1703,samples
10124306,286912,samples
10124306,357870,interpolates
9863804,9863797,samples
10282422,439897,samples
9662864,6512660,samples
9934491,10333852,samples
9934491,4155494,interpolates
9969213,735456,interpolates
9236573,572,samples
8969996,796812,interpolates
10191318,293,samples
10191318,59476,interpolates
10191318,9839508,interpolates
10191318,3348282,interpolates
10191318,6303410,interpolates
2836161,2401646,interpolates
10163788,1480065,interpolates
9834149,9478421,samples
9902230,306987,samples
10098651,850893,interpolates
10284972,3343959,interpolates
9105621,7802828,interpolates
8934696,1728378,interpolates
6030243,6653744,samples
6030243,1969234,samples
6030243,3262675,interpolates
10025849,5973929,interpolates
10193532,3138854,interpolates
10193532,73573,interpolates
10220448,4055677,samples
10296695,6260160,samples
10296681,4782863,samples
10198994,9057767,interpolates
10236068,579100,samples
3941090,941467,samples
10190438,10599264,samples
10190367,10599278,samples
10152946,857360,samples
6123667,1932032,interpolates
9630112,3613688,interpolates
73757,34780,samples
10298545,3645848,interpolates
10317261,362213,interpolates
9849050,716018,samples
9710606,452,interpolates
10190409,10599272,samples
10201625,4624090,samples
10201625,4534241,interpolates
9496892,5660654,interpolates
8255797,6241011,interpolates
10356318,8292362,samples
10356318,9004512,samples
10356318,10277795,interpolates
10356318,90475,interpolates
10356318,9592330,interpolates
10356318,10270965,interpolates
10356318,10278955,interpolates
10356318,10271131,interpolates
10356318,701372,interpolates
10356318,10125497,interpolates
10356318,3047147,interpolates
10356318,10356382,interpolates
10277795,156,samples
10277795,2408611,interpolates
10277795,10125497,interpolates
10277795,10245204,interpolates
10277795,6310,interpolates
10277795,7995412,interpolates
10277795,33313,interpolates
10059071,4555245,interpolates
10356410,10615053,samples
10356410,10482108,samples
10356410,3751648,interpolates
10356410,10301035,interpolates
10356410,7995415,interpolates
10356410,3047132,interpolates
10356410,10277795,interpolates
10356410,10125497,interpolates
10356410,10353079,interpolates
10356410,772,interpolates
10356410,3840,interpolates
9656665,2213004,interpolates
9902219,260535,samples
7771503,28580,samples
10199103,3116678,samples
10190291,9998,samples
10190291,1407395,interpolates
2450584,2450753,samples
2450584,801335,interpolates
2450584,107606,interpolates
2450584,2186616,interpolates
2450584,2263723,interpolates
2450584,2398213,interpolates
10341021,1408971,samples
10341021,20233,samples
10341021,3032843,interpolates
10341021,1083,interpolates
10341021,10301035,interpolates
10341021,10125497,interpolates
10341021,75177,interpolates
10341021,10278955,interpolates
10341021,5322709,interpolates
10341021,66747,interpolates
10341021,217266,interpolates
10341021,7539065,interpolates
10341021,3033628,interpolates
10341021,3433244,interpolates
10366697,9478421,samples
10366697,243,interpolates
10024563,10408663,interpolates
9792917,1439763,interpolates
10131142,4646101,samples
10317156,9424276,samples
10281978,1689455,samples
10407740,5189,samples
9334281,1430959,samples
9550353,960025,samples
10289861,2396987,interpolates
10258272,4589199,samples
10258272,1334718,samples
10258272,4175,samples
10258272,1861425,samples
10258272,99880,samples
10258272,6401760,samples
10387486,8248132,interpolates
9952945,1612,samples
10006668,82391,samples
10341539,162955,interpolates
10341539,3359190,interpolates
4423776,7756842,samples
4423776,820371,interpolates
10488492,1984881,interpolates
10401375,2179600,samples
10237511,369536,samples
8022257,244845,interpolates
10179080,116531,interpolates
10109093,2588,interpolates
10400901,10400902,interpolates
10400901,10274887,interpolates
10256759,6151884,interpolates
10256759,10257642,interpolates
10256759,10257605,interpolates
9856171,10265242,interpolates
9359811,9753872,samples
9706893,9718335,samples
9706893,58325,interpolates
10392986,922,samples
10357732,696164,samples
10190352,10599265,samples
10163799,8966509,samples
10461659,1327679,interpolates
10414049,3678939,interpolates
10334171,11379845,samples
10334171,412,samples
10334171,13786,interpolates
10296553,10296748,samples
10439488,2334821,samples
10125497,40388,samples
10125497,4015,samples
10125497,44719,samples
10125497,10192775,interpolates
10125497,5392917,interpolates
10125497,112,interpolates
10125497,18388,interpolates
7399248,4467639,samples
7399248,6225874,samples
4051007,471406,interpolates
4051007,3887979,interpolates
9445841,8902658,interpolates
9757348,1050623,interpolates
3795756,3986781,interpolates
10435928,4334,interpolates
10435927,6553140,interpolates
10440928,83412,interpolates
10499231,486243,interpolates
10423938,453,interpolates
10459741,409212,samples
10406704,2851844,interpolates
10013148,10109045,interpolates
9910425,1669718,samples
10035948,1981,samples
10035948,9900455,interpolates
10035948,9743497,interpolates
10035948,9840705,interpolates
10035948,9819807,interpolates
10035948,4007193,interpolates
10035948,2332450,interpolates
10035948,5212,interpolates
10035948,3203682,interpolates
10035948,6379381,interpolates
10347932,3059273,samples
10347932,2990388,samples
9996351,1798428,interpolates
9996351,1640743,interpolates
10267039,119576,interpolates
10435925,50441,interpolates
10257642,6524530,samples
10524878,361722,interpolates
10524878,51790,interpolates
10294950,2875413,samples
9909830,128054,interpolates
10106665,1422,samples
10511943,6283275,interpolates
10428337,118754,interpolates
10526347,1878842,samples
9715684,6396769,samples
9731651,1122562,samples
10478680,3307270,interpolates
10364969,10395017,interpolates
10219609,713957,samples
10488300,3206921,samples
10488300,3742219,samples
10488300,2804002,interpolates
10488300,352608,interpolates
10516865,97149,samples
9950703,906944,samples
9950703,8575131,samples
10510621,10072962,interpolates
10397700,8476004,samples
10434638,2398192,interpolates
10434638,9991217,interpolates
9946951,9440465,interpolates
9906842,1352,samples
10586100,4642529,samples
10586100,69626,interpolates
10586100,420028,interpolates
10541260,7295595,samples
6151884,3143454,interpolates
6151884,10408336,interpolates
6151884,10257626,interpolates
6151884,10257642,interpolates
6151884,10400902,interpolates
6151884,10257605,interpolates
6151884,10257627,interpolates
6151884,10274887,interpolates
6151884,10400901,interpolates
10584081,3018442,interpolates
10306326,98419,interpolates
8793644,8291517,interpolates
7170206,6380777,samples
7170206,2219070,samples
10465609,149385,samples
10465609,811,interpolates
10465609,1086,interpolates
10465609,531,interpolates
9808515,1198,samples
10554516,17,samples
1463574,10807300,interpolates
10406841,2355,interpolates
10624493,10986701,samples
10495745,1245056,samples
10495762,1589283,samples
10190362,10549289,samples
10190362,10599270,samples
10630184,11340384,interpolates
10630183,773,interpolates
10630183,1931,interpolates
10630183,235726,interpolates
10630183,3958196,interpolates
10630183,4129389,interpolates
10630183,3498,interpolates
10630186,1171,interpolates
10630186,1766362,interpolates
10630186,9702570,interpolates
10630186,10704290,interpolates
10637737,236565,interpolates
10630188,531,interpolates
10632090,353275,samples
10632090,97581,interpolates
10637599,71486,interpolates
10637599,61197,interpolates
10630182,9295573,samples
10630182,1373,interpolates
10630187,2032,interpolates
10630187,50437,interpolates
10692,6262650,samples
10692,784505,samples
10660832,1150199,samples
10660790,5900426,samples
10597359,1222,interpolates
10613149,421322,samples
10386048,88942,samples
10630178,5681698,samples
10020230,49719,interpolates
10020230,1335756,interpolates
235765,8361154,samples
235765,654086,samples
235765,807475,samples
235765,5342,samples
10689957,6590809,interpolates
10689965,9122979,samples
10660704,9638141,samples
10628664,191610,interpolates
10628664,10422867,interpolates
9899980,1828527,interpolates
10125269,707582,samples
1779103,490057,interpolates
10641872,4771,samples
9384546,415215,interpolates
3089187,2399227,interpolates
3089187,2841329,interpolates
10674610,4360300,interpolates
10638181,71486,interpolates
2849767,3110257,samples
2849767,90473,interpolates
2849767,51803,interpolates
64576,87577,interpolates
10711389,10712962,samples
7967957,1818547,interpolates
10348781,387695,samples
10047574,213387,samples
10047574,9086958,interpolates
10047574,10149575,interpolates
10047574,10163046,interpolates
10047574,10725377,interpolates
10047574,10737471,interpolates
10047574,11041044,interpolates
10047574,11021544,interpolates
10047574,11020654,interpolates
10683045,906567,interpolates
10659200,170448,interpolates
10708488,1132,samples
9368452,9030729,samples
9368452,6098084,samples
9368452,9375257,interpolates
10698100,9163514,samples
10394499,1084849,samples
10663669,35293,samples
10663669,91321,interpolates
10304510,6984822,interpolates
10516546,3139189,interpolates
9076455,440468,interpolates
9234622,3720673,interpolates
10187047,9873377,interpolates
10615921,8462603,interpolates
10019593,591792,interpolates
5546921,2413890,samples
6683640,916525,interpolates
10743644,1272067,interpolates
10743644,4347160,interpolates
10628663,5199386,interpolates
9725397,1798428,interpolates
9725397,1640743,interpolates
7844309,118904,samples
10252011,2171,interpolates
10762156,10741792,samples
10726596,10080016,interpolates
10378665,10623384,interpolates
10024512,3222022,samples
89440,6408453,interpolates
70085,5998544,interpolates
10360189,89466,samples
10432200,8520893,interpolates
10819947,2853010,samples
106380,63416,interpolates
10819976,2232529,interpolates
9088916,415843,interpolates
10819954,4237478,samples
9149138,529,samples
10027467,2410455,interpolates
10636490,3317482,interpolates
8728434,8595651,interpolates
8728434,8296605,interpolates
8728434,6616087,interpolates
4728927,1976513,samples
58273,2138,samples
10766960,8412628,interpolates
10766960,9215281,interpolates
10766960,9475161,interpolates
10766960,6651451,interpolates
10766960,8375666,interpolates
9012519,10674146,interpolates
10594093,10787832,interpolates
10594093,8518526,interpolates
7260084,9528611,samples
7260084,1111222,interpolates
8189207,4497172,interpolates
10455818,1976513,samples
10695,85447,samples
128053,1622582,samples
10403639,84422,interpolates
10315694,1223612,samples
8845819,5528,interpolates
76654,327470,samples
9298354,788942,samples
9298354,778103,interpolates
10715585,1861436,interpolates
10317991,2023617,samples
10784396,4331123,samples
10863041,1163734,interpolates
10163790,4999,samples
10163790,131455,interpolates
10819882,2338495,samples
10505314,57625,samples
10820674,1815271,interpolates
10802114,7725,samples
10024009,10734888,samples
10024009,3030273,interpolates
9904986,10192589,interpolates
10745643,342526,samples
10517098,793336,samples
10845098,9508019,samples
10845459,64338,interpolates
10128378,1027304,samples
10893791,645821,interpolates
9436372,5908733,samples
8988852,6303391,interpolates
10711533,1316,interpolates
8958775,523348,interpolates
118904,7853822,interpolates
118904,7853864,interpolates
83180,3828561,samples
2904574,6310,interpolates
2904574,3046565,interpolates
2904574,3112421,interpolates
10840496,1492407,interpolates
10743808,1847035,interpolates
10743808,4389710,interpolates
9945087,9627880,samples
10766561,5847469,interpolates
10844886,3988,samples
8298043,84976,samples
1429835,388417,interpolates
10190258,804493,samples
10824517,10830172,samples
10065412,357870,samples
10503573,3944550,samples
10503573,9896136,interpolates
10915227,8518526,interpolates
10713096,2253267,samples
10713096,133534,samples
10359264,10697502,samples
10359264,3315890,interpolates
10359264,10356318,interpolates
10359264,132722,interpolates
10359264,4123,interpolates
10963314,9896254,samples
9928684,2260666,samples
10045902,154911,interpolates
10181570,33569,samples
2368164,579968,samples
72377,8921660,interpolates
531,68,samples
4712978,10779167,interpolates
10963311,9815,samples
10875398,1929703,interpolates
10963335,4003979,samples
10879775,108832,samples
10994614,8022251,interpolates
10495387,2179515,interpolates
10994401,491185,interpolates
10940298,7103735,interpolates
10790401,8197996,interpolates
10656064,10423298,samples
10656064,5146410,interpolates
10760092,211824,samples
11197935,2892959,samples
10967617,602885,samples
85821,166891,samples
10459521,3227,interpolates
10963323,201791,samples
11001242,2438627,interpolates
10517075,49261,samples
11022366,748263,interpolates
11004056,783747,samples
10994758,5334801,interpolates
387695,1272067,interpolates
10133606,65569,samples
11029049,74024,samples
11029505,11009157,interpolates
10987529,90240,interpolates
11018328,9233964,samples
11018328,196884,interpolates
9779210,10575744,samples
9779210,326777,interpolates
10654155,9140477,interpolates
11022635,911573,interpolates
9085309,82902,interpolates
9825113,9627076,samples
10350726,1563583,samples
10984327,10647651,interpolates
5049949,8575131,samples
5049949,727466,interpolates
5049949,622976,interpolates
5049949,118904,interpolates
10759603,460183,interpolates
10998014,490045,interpolates
8639319,30280,samples
10631516,1824,interpolates
10631516,3316592,interpolates
10631516,10612720,interpolates
1316,1709279,interpolates
4580,3732737,interpolates
4580,388441,interpolates
90551,8575131,samples
1600311,9530222,samples
11016297,9363208,samples
9252407,3030320,interpolates
3035105,86887,samples
10946845,65966,interpolates
11017936,10994401,interpolates
10845458,35293,samples
7971542,11363932,samples
1640,16656,samples
1640,10324400,interpolates
4343705,3709290,interpolates
4343705,3220856,interpolates
10626464,54620,interpolates
10973957,320,samples
10973957,5718,samples
10973957,4402,samples
10973957,1683,samples
10973957,1517,samples
3627,5936,interpolates
11079947,2179304,samples
11077613,7050960,interpolates
11051265,1810153,samples
11081459,1823773,interpolates
11016312,5988294,interpolates
3039687,94730,samples
3146682,722263,interpolates
11104830,50766,interpolates
11104830,1629,interpolates
10858455,685385,samples
207,440,interpolates
11132805,706220,samples
11057775,119576,interpolates
10994592,1205816,interpolates
9613520,2827440,interpolates
8719683,5305010,interpolates
8814241,118064,samples
11077125,4930071,samples
11199948,10874184,interpolates
11199948,10919554,interpolates
11199948,5992642,interpolates
10998132,10494810,interpolates
11021652,6553157,samples
11021652,7111047,interpolates
11021652,2461510,interpolates
52836,3592764,interpolates
6962413,151359,interpolates
4360239,2851948,interpolates
11146173,5935,interpolates
11146179,6638,samples
10849229,3101675,samples
10849225,31980,samples
10849225,6041000,samples
11146178,490,interpolates
11146177,15243,interpolates
11146180,720687,samples
11146180,49293,interpolates
11146180,231,interpolates
3527950,2290594,interpolates
1352,81109,samples
1352,2929,interpolates
11146155,11148991,samples
9433946,254580,samples
9433946,9550354,interpolates
148,36428,samples
148,852,interpolates
3037193,57225,interpolates
9593262,559991,interpolates
4497172,5129836,interpolates
4497172,90770,interpolates
9393794,3343,samples
11132804,35051,interpolates
11100965,197756,samples
9108324,2896500,interpolates
9451167,1119933,interpolates
11162730,9733612,interpolates
11162730,265175,interpolates
11162730,5036347,interpolates
11112754,8166470,interpolates
11077220,72994,samples
10396473,971702,samples
11001545,2064124,interpolates
11001545,374662,interpolates
10612720,1060116,samples
10612720,9141389,interpolates
30290,56902,samples
10685409,78970,samples
10685409,2177834,interpolates
11156127,2205332,interpolates
8320820,2468566,samples
10843805,9984162,interpolates
11027223,5145927,samples
11140149,2367809,interpolates
11140161,414988,samples
11054000,79912,samples
11054000,881793,interpolates
11104299,714,interpolates
11194172,24438,samples
11194172,38109,samples
11045245,10741545,samples
3389874,11157491,interpolates
11187086,9058052,samples
10427521,4903935,samples
11070230,1780644,samples
10584106,4383036,samples
11160204,1963458,samples
9342248,10119300,interpolates
2686754,434050,interpolates
2686754,2308163,interpolates
11140606,6221303,samples
6797956,268843,interpolates
8263065,4924301,interpolates
11140160,60298,samples
10874241,10874250,interpolates
11140143,10435933,interpolates
11140143,6553157,interpolates
11010894,2091547,interpolates
11140152,3045792,interpolates
11023765,6243604,samples
11023765,133408,interpolates
3422526,9218269,samples
3422526,8044978,samples
3422526,2900891,interpolates
11153902,10543705,interpolates
11183306,4533406,interpolates
10294880,35293,samples
10830941,61962,interpolates
10672188,8819542,samples
10672188,4301,samples
10658164,49817,interpolates
8648666,92464,interpolates
9268740,3489244,samples
9268740,10438069,interpolates
3359190,162955,samples
3359190,232948,interpolates
10893237,3604764,samples
1797,349933,interpolates
9742524,83412,samples
9742524,112543,interpolates
11184119,654247,interpolates
3906162,4056541,interpolates
3906162,5678994,interpolates
3906162,3419934,interpolates
11146175,1313935,samples
11146175,1113,interpolates
5139,1960995,interpolates
5139,338935,interpolates
811,148008,interpolates
811,118576,interpolates
11146168,11148281,samples
11146168,11153221,samples
11146168,10359264,interpolates
11146168,263,interpolates
11146168,38571,interpolates
11223471,3147102,samples
11223629,1562043,samples
11223417,3827533,samples
10874740,3086502,interpolates
10967769,2478697,samples
11223547,2262635,samples
10549840,4999,samples
11223564,3067008,samples
11223678,1559677,samples
11223533,6517018,samples
11223495,11255684,samples
8640852,10008566,samples
11219104,272729,interpolates
9130084,601770,samples
11003276,108559,interpolates
11023032,66696,interpolates
10894123,2452880,samples
10894123,519413,samples
10894123,2944325,interpolates
10894123,7731,interpolates
10894123,2398192,interpolates
10894123,535575,interpolates
10894123,3176672,interpolates
10894123,8631239,interpolates
10894123,11328621,interpolates
11242420,573890,samples
10057729,33027,samples
11038894,116531,samples
11187504,11010894,interpolates
11016296,8270026,interpolates
11044169,1970107,interpolates
10238427,11424929,interpolates
828799,11424929,interpolates
11140607,3729524,interpolates
2993826,10426438,samples
2993826,199794,samples
10178963,7491014,samples
11157744,1396619,samples
8173139,8264237,interpolates
10651442,10352634,interpolates
10651440,1226102,interpolates
10206971,5279874,samples
10025580,4786140,samples
10661412,3581536,interpolates
10661412,4639770,interpolates
10965257,217981,samples
8564658,6638526,interpolates
57234,2256287,samples
4343709,7733,interpolates
11104306,10286972,samples
10045443,75904,samples
10330881,7652436,interpolates
49192,2215112,interpolates
9736616,1548462,samples
10200463,155859,interpolates
10090037,1729541,samples
10090037,69491,interpolates
193856,8757400,interpolates
193856,8626908,interpolates
280289,1045679,samples
1205003,4214453,samples
11054549,97769,interpolates
11227513,660021,samples
11227513,8583612,samples
11227513,7010519,samples
11227513,6492688,samples
10857594,61967,interpolates
10857594,2307999,interpolates
10857594,10922873,interpolates
10857594,10972576,interpolates
10257626,6878432,samples
10257626,86887,samples
10807089,2286450,samples
10807069,11228794,samples
10807069,233,samples
204235,1852037,interpolates
10616947,51779,samples
49719,6610804,interpolates
11083432,1439197,interpolates
11232415,1240631,samples
9494603,748061,samples
9368459,9368948,interpolates
3258369,61968,interpolates
11129272,832385,samples
10987232,3250,samples
10987232,3627,interpolates
10987232,88398,interpolates
10087473,33167,samples
11142173,677353,samples
9455519,452,interpolates
8553686,8634216,samples
8553686,5322709,interpolates
8524059,71255,samples
8614500,8665024,samples
8614500,5102752,interpolates
8614500,5102722,interpolates
8218476,861352,interpolates
7958936,719853,samples
7105950,1449,interpolates
7033870,1298572,samples
7857574,32326,samples
7857574,156120,samples
4276091,2003090,interpolates
7078127,164798,samples
7078127,9422111,interpolates
4513187,4579360,samples
8601700,4075077,samples
8601700,2290806,samples
8601700,703654,samples
1850,1190578,samples
8248132,6988612,samples
8558961,3844,samples
8721997,8425621,interpolates
7341862,7411519,samples
8617768,7202154,samples
8617768,77722,interpolates
8402481,8191524,interpolates
8402481,8271095,interpolates
8616825,818231,interpolates
8616825,4786494,interpolates
5957632,10714080,samples
5837391,78706,samples
8528349,8513887,interpolates
7686379,3422526,samples
387414,78980,interpolates
8718522,2204,samples
8598928,2999370,interpolates
