from_genius_id,to_genius_id,type
8598928,6017394,interpolates
8598928,2820857,interpolates
8524072,8764624,samples
8524072,6900637,interpolates
4939584,3069158,interpolates
4939584,4635660,interpolates
505338,3214427,interpolates
8424799,4013978,samples
8763573,146443,samples
8763573,72118,samples
8763573,8344739,interpolates
8763573,65489,interpolates
8763573,65315,interpolates
8763574,5175450,samples
8763574,6137952,samples
8763574,5427,interpolates
8763574,6372028,interpolates
5457554,4708314,interpolates
8616822,566536,interpolates
8763575,8344739,samples
8763575,1873008,interpolates
8763575,8668804,interpolates
8763510,1689244,samples
8763510,8105406,samples
8763510,370508,samples
8763510,386138,samples
8763510,5353419,interpolates
8763510,4544031,interpolates
8763512,7554838,samples
8719887,2478697,samples
6131378,7782430,interpolates
6131378,6551265,interpolates
6131378,607314,interpolates
8744751,8476485,interpolates
6318321,5928961,samples
6318321,79516,interpolates
5101082,4105180,interpolates
7314062,3776562,interpolates
97149,2912,samples
97149,1152123,interpolates
97149,6822576,interpolates
2175,6908882,interpolates
8801057,8035146,interpolates
382417,481702,interpolates
134525,2950357,samples
134525,7715541,interpolates
3602965,6683277,samples
8524057,8139690,samples
2398213,2428022,samples
2398213,5448764,interpolates
2398213,2463684,interpolates
8195634,97070,samples
8195634,2161,samples
8195634,325713,interpolates
8195634,2795,interpolates
8195634,118027,interpolates
8195634,58325,interpolates
8195634,4762958,interpolates
8195634,9620656,interpolates
731783,8621741,interpolates
8730707,8801750,interpolates
74,6117866,samples
74,283,interpolates
59662,7319477,interpolates
59662,2241575,interpolates
8604197,564,interpolates
8436680,6642461,interpolates
8020703,7131186,interpolates
8664613,9759305,interpolates
8850954,5695,samples
8850954,95364,samples
8779647,1783318,interpolates
8621374,3965734,samples
8806705,1386067,samples
100024,709796,samples
8849787,2209178,interpolates
8482044,2951091,interpolates
7909890,527658,samples
7909890,8091935,samples
8617517,4980045,samples
8617517,6250779,interpolates
8617517,11085635,interpolates
8844248,6375407,samples
8782178,13152,samples
8837446,4839107,interpolates
8723235,8907704,samples
8779727,440618,interpolates
8513887,173362,samples
8513887,728814,samples
8221503,4497,samples
5468565,5160851,interpolates
8285162,712991,samples
8078287,320138,interpolates
3614919,54477,samples
3614919,2866981,samples
3614919,639914,samples
3614919,4431789,interpolates
8136104,4705999,samples
8440393,9213453,interpolates
4684527,669606,samples
4684527,9612455,samples
8959142,6901251,samples
191,33051,samples
191,67366,samples
191,3218948,interpolates
7948581,2845980,interpolates
8726647,6044388,samples
8903975,4176,samples
8460222,3447188,interpolates
8726657,2169029,samples
5053007,3209334,interpolates
5053007,54472,interpolates
5053007,2396302,interpolates
8869755,5597721,interpolates
8849864,6886587,interpolates
8849864,8982563,interpolates
8970650,133416,interpolates
8970650,6942367,interpolates
8970650,6942368,interpolates
8970617,8970699,samples
8970610,277648,samples
8970610,8974152,samples
8970649,3608083,samples
8970649,7980924,interpolates
6936610,2416789,samples
8924762,11186806,samples
8924762,7361404,interpolates
6912242,8575131,samples
6912242,7220519,samples
6912242,6953314,samples
6912242,6953378,samples
6912242,745210,interpolates
6912242,4544033,interpolates
6912242,3146669,interpolates
8067728,291543,interpolates
8832404,813711,samples
7130788,216856,samples
7130788,7038578,samples
7130788,168,interpolates
1517,1832231,samples
1517,1807,interpolates
1517,104954,interpolates
8956548,3741963,samples
8443063,7290200,samples
8814560,354737,samples
8833093,8724369,samples
8661544,9274371,samples
8661544,8005149,interpolates
8856240,8856222,interpolates
8793215,2011127,samples
8734151,3844,samples
8855434,199794,samples
8855434,584789,interpolates
8852382,6911769,interpolates
2905167,71987,interpolates
8870631,135441,samples
8704935,8680466,interpolates
9063955,6285721,samples
8965212,8966509,samples
8965212,133413,interpolates
9063954,9066305,samples
9063958,6639207,samples
9037162,136932,interpolates
8114237,1227098,samples
4155494,4180627,samples
4155494,2887468,interpolates
7231233,1058420,interpolates
7231233,7574215,interpolates
4980703,4269039,samples
9063946,9066320,samples
8846302,8921977,interpolates
7165580,320,samples
7165580,3316592,samples
7165580,5837829,interpolates
7165580,5569449,interpolates
7165580,6842940,interpolates
7165580,45322,interpolates
7165580,8696286,interpolates
3427566,722263,interpolates
3427566,1629,interpolates
8870513,10240099,samples
8544409,986667,samples
9037156,4121518,interpolates
8219838,4855694,samples
8711231,8539145,samples
9151882,6403410,interpolates
6555267,17442,interpolates
6555267,113898,interpolates
6555267,58325,interpolates
251610,1003692,interpolates
8901050,1684,interpolates
9189109,954985,samples
9189109,5588595,interpolates
3414253,66833,samples
8122123,3767828,samples
8122123,51779,samples
8225354,154169,samples
8225354,8240585,interpolates
9109121,2235406,samples
9109121,9129631,samples
9178861,5471245,samples
9178861,4152223,samples
9178861,8110888,interpolates
9178861,8302343,interpolates
9178861,7180875,interpolates
9178861,525,interpolates
9323857,9346454,interpolates
516910,8213281,interpolates
9135209,2179928,samples
9161218,145628,interpolates
9161218,318450,interpolates
9168458,278532,interpolates
9123275,1439037,samples
9141172,3003630,interpolates
8017374,140433,samples
118766,3998368,interpolates
118766,349933,interpolates
118766,1179821,interpolates
5160841,4247565,samples
9263034,9263996,interpolates
8088136,6398652,samples
9038785,9038782,interpolates
9086641,4411444,interpolates
9263433,2829898,samples
9263016,8625319,interpolates
9263016,9267311,interpolates
237,78153,samples
237,1145780,samples
9170073,32915,samples
9196952,8136201,interpolates
9196952,3267773,interpolates
8484454,348266,interpolates
9269871,6204974,interpolates
8865074,6468583,samples
8865074,3974110,interpolates
8865074,10203401,interpolates
9102326,3940957,interpolates
9275101,10723506,interpolates
9285659,140222,samples
9285659,199184,interpolates
9285647,2889262,samples
9285647,3712764,interpolates
9285647,1981,interpolates
6639177,2447082,interpolates
6639177,92297,interpolates
6639177,65848,interpolates
6639177,92464,interpolates
6639177,8672568,interpolates
8200790,9349466,interpolates
8200790,9349423,interpolates
9285645,6368552,samples
9285645,9014298,interpolates
9278189,5654337,interpolates
9285653,1042254,samples
3237732,3209323,interpolates
1268,101776,interpolates
2966121,725393,interpolates
7666795,2022972,interpolates
7823996,64338,samples
7823996,1958097,samples
9801535,98603,samples
7553530,1976513,samples
9255119,198,samples
9255119,3812108,interpolates
9041746,8968620,samples
9059682,9272551,interpolates
53753,11108156,samples
2349494,1231917,interpolates
6688225,132652,interpolates
9284131,10260743,interpolates
8728771,8561807,samples
9075703,1935889,samples
9065466,110449,interpolates
6463318,9323235,interpolates
9346876,2967842,interpolates
9346876,5465237,interpolates
7947560,852,interpolates
9156097,1800165,interpolates
8925534,738,interpolates
75362,1713113,interpolates
9410724,3763,samples
9410724,397845,samples
9410724,6180624,interpolates
9410724,441081,interpolates
8982042,69824,samples
8982042,45411,samples
9408641,7103047,samples
9408641,8226187,samples
9408641,8669052,samples
9427292,9098234,samples
9427292,8167317,samples
9364299,35301,samples
9263022,9270361,samples
9263022,4786052,interpolates
9134478,67272,interpolates
8926287,6591973,samples
8926287,28580,samples
9196951,9200639,samples
9160872,9149479,interpolates
9055367,9412296,samples
9055367,9498089,interpolates
9279928,780,interpolates
8462544,2868078,samples
1463,52968,interpolates
9079174,10108344,interpolates
3109071,10154866,samples
9471872,191610,samples
7910627,5215007,interpolates
2443756,4152118,samples
9121920,9289860,interpolates
9422842,1429810,samples
7245399,4155494,interpolates
9347094,1614805,interpolates
9494894,106582,samples
9514884,65848,samples
9514884,7275674,samples
74885,116356,interpolates
74885,7258814,interpolates
1792169,61354,samples
7834096,110034,samples
7834096,5869600,interpolates
7834096,9470881,interpolates
7834096,9519419,interpolates
7834096,9519424,interpolates
7834096,9523045,interpolates
7834096,9470860,interpolates
7834096,9520188,interpolates
7834096,9520208,interpolates
7834096,368,interpolates
9506990,4705675,interpolates
9506990,9514852,interpolates
4621007,1449,interpolates
9477731,61981,interpolates
8543487,813711,samples
6649389,342543,interpolates
6649389,4712978,interpolates
115743,4368,interpolates
9505390,372,interpolates
3945870,6811129,samples
9267592,338817,samples
6833653,4863123,samples
6833653,9832008,samples
6833653,703732,interpolates
9572337,167,samples
9592375,1590,samples
9486724,7953615,interpolates
8723975,2177834,samples
8616824,426858,samples
9358681,445305,samples
9592380,384908,interpolates
9592380,496,interpolates
9592380,217266,interpolates
9592380,703654,interpolates
9592380,10070983,interpolates
9592341,9629664,samples
9592602,9594491,samples
9185284,69679,interpolates
9488818,3029830,interpolates
9285251,6727190,samples
9592349,286016,samples
9592349,176772,samples
9592296,451886,interpolates
9592296,92464,interpolates
9592296,703749,interpolates
9592296,221021,interpolates
8416251,3032815,samples
8416251,6991023,interpolates
9290227,732801,samples
7755754,7867739,samples
7755754,118812,interpolates
9090602,2180304,samples
2099859,106110,interpolates
7188122,6370723,interpolates
77848,1843237,samples
570967,2129348,interpolates
9613529,62499,samples
67202,9562862,interpolates
67202,9881889,interpolates
9660877,119576,interpolates
6688275,551103,interpolates
551262,92853,samples
9686133,849873,samples
9686133,964321,interpolates
9607992,8424482,samples
9671716,3621876,samples
9743560,10430965,samples
9743560,3756495,interpolates
9743560,1938,interpolates
9743563,599424,interpolates
9743589,9754415,samples
9743589,10021789,interpolates
9743561,9745231,samples
9743561,8271095,interpolates
9063165,112124,samples
9063165,4014326,interpolates
9743590,3321038,samples
1684,369555,samples
1684,11226366,interpolates
7745571,6488952,interpolates
9742274,9368442,interpolates
2396302,54472,interpolates
2396302,3134211,interpolates
2396302,293845,interpolates
2396302,460183,interpolates
9718033,110030,samples
9678042,9680366,samples
9284142,50429,samples
9284142,2248838,samples
9284142,9560686,samples
9581968,9118054,interpolates
772,116531,samples
9816397,221,samples
9816397,2153759,interpolates
9816180,3484874,samples
9700719,156,interpolates
9810910,7094,interpolates
9810910,1596747,interpolates
2252103,1860079,interpolates
3003630,8708352,interpolates
58043,65603,samples
5706157,5726592,samples
8564326,2204,samples
200111,1465515,samples
6556752,607314,interpolates
9817813,5863130,interpolates
9817813,4215971,interpolates
9817813,9849694,interpolates
57158,7328750,samples
4248426,5760418,samples
4248426,4254097,samples
4248426,5623312,interpolates
92021,388728,interpolates
90487,1687390,interpolates
9933861,9368450,interpolates
9934493,10270218,samples
9934493,1353,interpolates
9934492,6017394,interpolates
7350443,5090360,interpolates
9626448,9936153,interpolates
9626448,1767226,interpolates
9934537,6378514,samples
2342329,10752750,samples
9934480,513293,samples
9934480,4024391,interpolates
158615,3576655,samples
158615,158624,samples
158615,159014,samples
158615,373064,interpolates
158615,547851,interpolates
2378935,62037,samples
2378935,783122,samples
2378935,299152,samples
9986342,4625306,interpolates
9986342,9701487,interpolates
9986342,9985038,interpolates
9313391,9739206,samples
8524064,8526495,samples
8524064,8110900,interpolates
8524064,2992433,interpolates
8524064,58497,interpolates
8524064,9453957,interpolates
9401786,8768083,samples
9934529,791225,samples
3709610,9074186,samples
9135047,9899259,interpolates
2233,4152,samples
9816412,98419,samples
9816412,685,interpolates
3828011,162955,samples
1236,24440,samples
1236,8175936,interpolates
8989302,74356,samples
9810913,1579630,samples
9810913,8385416,interpolates
9810913,7043365,interpolates
8726654,2129909,interpolates
58346,57,samples
58346,4718875,interpolates
3323308,223,interpolates
1267,202598,samples
1267,4809,interpolates
1267,30463,interpolates
10053451,10093184,samples
10048993,1945230,samples
9921114,8271095,interpolates
9921114,51899,interpolates
51110,7682024,samples
51110,1320,samples
51110,51112,interpolates
51110,1943,interpolates
51110,4634,interpolates
3702977,8422961,samples
3702977,7513128,interpolates
1557,95836,samples
1557,780,samples
10106777,33167,samples
7024704,5672520,samples
7024704,6995354,interpolates
122,2338495,samples
122,10179,interpolates
122,1882,interpolates
10037811,6061411,samples
9743557,1567946,samples
9743557,526858,samples
9743557,3003630,interpolates
599388,2428317,samples
599388,2428614,samples
599388,2662,interpolates
5236734,3896922,samples
3028662,9102897,interpolates
3028662,217268,interpolates
3028662,2463403,interpolates
3028662,58665,interpolates
9094362,10149051,samples
9503812,1509811,samples
8616833,2441980,interpolates
8616833,2920194,interpolates
118063,2430531,samples
118063,50025,interpolates
118063,88657,interpolates
9251517,11026725,samples
3040880,5424865,interpolates
3040880,3441028,interpolates
10191325,2999454,samples
10191332,220929,interpolates
10191333,1428,samples
10191333,10217753,samples
10191345,5067,samples
8110900,8137430,samples
8110900,913130,samples
8110900,1829067,samples
8110900,7165580,interpolates
8110900,6727501,interpolates
198434,437010,interpolates
10191323,5569690,interpolates
10212099,10212094,interpolates
10191324,9263029,samples
10212103,10278741,samples
10212103,1478387,samples
10212103,1625078,samples
10212103,315356,samples
10212124,440295,samples
10212089,683949,interpolates
1295,8045036,samples
1295,14051,samples
1295,4490639,samples
1295,71969,samples
1295,38125,interpolates
10245157,8198741,samples
10245167,16825,samples
10245167,387279,samples
10245173,10248833,samples
10245173,10248829,samples
10245174,893580,samples
10245174,52019,interpolates
10179412,10245192,interpolates
10212093,10218687,samples
10102471,1828489,samples
10245204,703741,samples
10245204,172,interpolates
10212121,102944,samples
10212121,64636,interpolates
10212121,1800211,interpolates
9981589,2398213,interpolates
10271131,80564,samples
10271131,7945048,interpolates
10270968,10199927,samples
105686,32810,interpolates
10270965,1830578,samples
9907663,3807759,interpolates
9999319,2008276,interpolates
9422567,1954932,samples
52968,119328,samples
52968,1032786,samples
52968,75119,interpolates
52968,9587906,interpolates
552,8514789,interpolates
552,2430451,interpolates
552,24446,interpolates
552,62966,interpolates
552,309,interpolates
390703,759655,samples
10183173,4445379,interpolates
9340044,1993319,samples
9974497,9229937,interpolates
9800185,9321094,interpolates
9800185,601809,interpolates
6017393,2030298,samples
6017393,10474190,samples
10179414,10248795,samples
10179414,3452330,interpolates
4506356,947349,interpolates
9863593,7922414,interpolates
9863593,497,interpolates
10153818,10347507,samples
9950544,8316842,samples
9920300,2840966,samples
8946526,201919,samples
10368816,284592,samples
9461172,9683168,interpolates
722278,6534497,samples
722278,80554,samples
722278,92853,interpolates
722278,722263,interpolates
10274312,9218403,samples
10052717,2949338,interpolates
10373544,1670282,interpolates
10388316,1040576,interpolates
10167137,95107,samples
6702232,102297,interpolates
10150040,10088290,interpolates
10300928,43033,samples
10300928,10378020,interpolates
10300928,9592352,interpolates
10265242,340263,interpolates
10265242,2957360,interpolates
9926968,7921605,interpolates
9928657,119336,interpolates
9928657,7073346,interpolates
9928657,465203,interpolates
9928657,8045647,interpolates
9928657,6058779,interpolates
9928657,4075,interpolates
9928657,2261403,interpolates
10427742,168220,interpolates
10153806,4554081,samples
10283078,7369752,interpolates
10235578,131455,samples
10235578,317388,samples
10235578,13852,samples
8963033,666736,samples
10427743,164798,samples
10419894,1097620,samples
10419894,10360193,samples
10153807,5046571,samples
10153815,3727963,samples
10153799,9091244,samples
10153803,25320,samples
10153803,100203,samples
10153803,2828983,samples
10153803,10560666,samples
10153808,6025744,samples
10153808,10526554,samples
10153808,139118,interpolates
10516184,4822197,interpolates
10220769,10499258,interpolates
10276609,809740,samples
10351191,10371618,interpolates
10517220,2449376,interpolates
850782,3411200,interpolates
472686,1533902,interpolates
20364,197756,samples
10350591,10467427,interpolates
10350591,10959662,interpolates
9934926,9375135,interpolates
10596061,235732,interpolates
9303370,996337,samples
10121988,755371,interpolates
10630189,10590343,samples
10630189,10465609,interpolates
10630198,1239,samples
10630198,1370,interpolates
10630198,10630186,interpolates
10630192,867,samples
10630192,814,samples
10630176,1100,interpolates
3790789,1628,samples
51359,6773805,samples
9346077,7664025,samples
9346077,384773,samples
10351051,197756,samples
10351051,315253,samples
10677748,5260392,interpolates
10677748,9601024,interpolates
10145897,10479508,interpolates
10145897,10035948,interpolates
10145897,10738017,interpolates
10145897,11066525,interpolates
10338139,10345644,samples
10338139,10345604,interpolates
10694724,10125497,interpolates
10694724,73573,interpolates
7807215,4063065,interpolates
9573639,1980625,samples
9573639,355894,samples
9819793,1043,interpolates
9819793,9810266,interpolates
9819793,10736975,interpolates
9819793,10736970,interpolates
10235619,2600,samples
10235619,37920,samples
10734785,2875991,interpolates
10483715,2411896,samples
10176381,2180716,samples
10386004,138406,interpolates
10386004,11074776,interpolates
56831,981383,interpolates
105922,320138,interpolates
105922,134498,interpolates
105922,32486,interpolates
6478833,98867,interpolates
10734783,9592328,interpolates
183889,3197431,samples
10386978,188000,samples
9513823,2450584,interpolates
10427764,4445379,interpolates
230086,134626,interpolates
351933,378465,samples
386866,131322,interpolates
118473,1537931,interpolates
10002293,10235578,samples
10002293,5432126,samples
10002293,5292765,samples
10847011,10935372,samples
10677753,554931,samples
10800045,10805230,samples
10800045,217274,interpolates
5872304,5405887,interpolates
145442,75670,interpolates
145442,71029,interpolates
353524,782513,interpolates
10294478,160037,interpolates
10894198,406595,samples
10871307,10906173,samples
8076830,3841765,samples
10820462,1417672,samples
75951,107781,interpolates
2412669,2434362,samples
2412669,9777940,samples
2412669,6954565,interpolates
2412669,5334823,interpolates
2412669,3590035,interpolates
10894186,857360,samples
10924869,79,interpolates
5773150,5751702,interpolates
523,1716688,interpolates
523,11393008,interpolates
10252588,1156486,samples
69679,4909455,interpolates
10908450,1684,interpolates
10477952,7934921,interpolates
2489949,2424749,samples
4060622,1445179,samples
2312297,26798,samples
2312297,58341,interpolates
3047138,100695,samples
3047138,3032843,samples
3047138,3302870,samples
3047138,7463354,interpolates
532,1239,interpolates
10865894,428531,samples
10972409,10283078,samples
5322709,9976709,samples
5322709,4706842,interpolates
5322709,5323829,interpolates
5322709,7121184,interpolates
10008230,62618,samples
10451904,5292765,samples
10451904,10505170,interpolates
10694138,10002293,samples
428531,3940708,samples
7254908,9180339,interpolates
90475,65722,samples
90475,100439,samples
90475,794,interpolates
90475,18377,interpolates
3183199,245975,interpolates
194065,193141,samples
2346267,4226570,interpolates
104096,243885,interpolates
2509,5736427,interpolates
4585443,2969229,samples
9666113,7248093,samples
10916514,462996,interpolates
95389,1730582,interpolates
3882,2918228,interpolates
522811,340754,interpolates
110982,3865927,samples
110982,5450072,interpolates
110417,7081344,interpolates
77781,10555571,samples
3079084,33108,interpolates
3079084,10506253,interpolates
11045048,11044856,interpolates
11045048,11044788,interpolates
11040531,8174535,samples
9666133,80753,samples
9666133,8575131,samples
10773006,10742078,interpolates
134995,10705276,samples
11023524,4700838,interpolates
145937,1572053,interpolates
11044789,1844665,interpolates
11044789,43033,interpolates
11044789,11060918,interpolates
4544030,4593675,samples
4544030,232134,interpolates
3201420,2209000,samples
3201420,633,samples
62499,52607,samples
62499,800667,interpolates
72070,485345,samples
72070,1747480,interpolates
103212,1254785,samples
103212,1989825,samples
103212,9468165,samples
10984329,233,interpolates
8409001,5112553,interpolates
8409001,6939975,interpolates
11044793,8959142,interpolates
11022383,11319955,samples
5122612,5123161,samples
2887594,8663162,samples
4535557,3089179,interpolates
2904993,3143079,samples
10625924,1784353,samples
3008446,2296914,interpolates
3008446,1070839,interpolates
58988,5828855,interpolates
78963,62177,interpolates
1778812,229016,interpolates
10832795,10179715,samples
3039923,8575131,samples
7945037,8068575,samples
7945037,5991688,samples
10826052,54294,interpolates
86,27598,samples
86,243,interpolates
86,3408,interpolates
86,35672,interpolates
86,142887,interpolates
86,1868,interpolates
4540932,3952995,interpolates
11010750,3389874,interpolates
11010750,396,interpolates
11010750,11118921,interpolates
6766139,3266784,interpolates
5762248,62154,samples
5762248,7365729,interpolates
5762248,82653,interpolates
5992244,3617235,interpolates
6058538,4679288,samples
6058538,7317545,interpolates
6058538,4548577,interpolates
6058538,9818814,interpolates
11127672,11336680,interpolates
3805299,5770159,samples
3805299,10308810,interpolates
11044923,6344,samples
11044923,199794,samples
11044923,9135402,samples
6591973,8454535,interpolates
6591973,7808666,interpolates
21569,1852843,interpolates
21569,6344,interpolates
5313903,3552516,interpolates
109096,784980,interpolates
109096,706321,interpolates
5533104,6588,interpolates
5533104,5218795,interpolates
9848295,116531,interpolates
11044818,4634,samples
11044818,1113,interpolates
11044818,7554819,interpolates
2938724,4196369,samples
2938724,4196355,samples
2938724,3220404,samples
2938724,1000365,samples
2938724,88712,samples
2938724,3882,samples
11126339,11437256,interpolates
53152,5205,samples
2842065,187310,interpolates
2938714,5566232,samples
181934,51359,samples
10180074,10180003,samples
4535759,783472,samples
599427,37920,interpolates
11039535,9116319,samples
11100674,9692077,samples
52848,813466,samples
52848,429319,samples
483006,7861954,samples
6126505,5597826,interpolates
6126505,5452694,interpolates
6126505,5072014,interpolates
97160,3269636,interpolates
11044856,2773,samples
11044856,750647,samples
11044856,11059588,interpolates
11250748,6031,samples
11250748,608796,samples
11250748,6505304,interpolates
7316523,1605041,interpolates
10883908,1826,samples
11210736,1006765,samples
10409191,9630112,interpolates
10409191,77848,interpolates
579968,1643895,samples
2842066,106572,interpolates
2842066,10213491,interpolates
9592031,197756,samples
9592031,20364,interpolates
3412272,2160458,samples
3412272,4390540,interpolates
1715225,7435988,samples
1627711,1859933,interpolates
1627711,1860079,interpolates
10402073,10541737,interpolates
10402073,10972361,interpolates
6537786,502365,samples
6537786,2179697,interpolates
2842078,4085761,samples
10871041,932890,interpolates
1588114,2046341,samples
1588114,101491,interpolates
153223,6534466,samples
153223,10020206,samples
10005805,4605507,samples
